frame_num,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
298,1,2049.145270325326 1267.666726805314 2648.943973279655 1777.2860337247173,2264.70703125 1586.24853515625 2462.004638671875 1664.6337890625,0.41051918268203735,AP05JEO,0.38722050586296025
299,1,2050.068130599915 1269.7634969426706 2656.6481556526724 1780.3459421023788,2274.369140625 1588.7838134765625 2455.7255859375 1661.8641357421875,0.27104997634887695,AP05JEO,0.8957862394988558
300,1,2049.222652207844 1272.7891384416946 2660.6546309900373 1785.1527673599664,2274.520263671875 1586.9635009765625 2461.067138671875 1661.49951171875,0.3543829917907715,AP05JEO,0.9449432834462761
301,1,2048.757809125167 1273.5752592636454 2663.0072690613233 1787.1895692188018,2274.0703125 1586.612548828125 2459.36962890625 1661.31591796875,0.3493805229663849,AP05JEO,0.7732025247856765
302,1,2051.3922157956217 1275.054944236886 2665.8032974244366 1789.7198034872786,2260.714111328125 1584.439453125 2471.34912109375 1666.67578125,0.322259783744812,AP05JEO,0.8637121146721323
303,1,2053.625585906159 1277.9160928651777 2664.856185567314 1792.7769957030478,2271.125244140625 1593.861328125 2459.2998046875 1671.1636962890625,0.3203056752681732,AP05JEQ,0.5067093272566339
304,1,2047.2730823951845 1279.9695530878244 2660.796041571991 1794.447295609803,2268.151123046875 1591.9921875 2488.71337890625 1680.569091796875,0.25804880261421204,AP05JEO,0.5618734512168874
305,1,2044.3659607299714 1281.6628637685906 2656.7178659319134 1796.288426810201,2250.281982421875 1583.2998046875 2483.44873046875 1674.25927734375,0.48738181591033936,AP05JEO,0.9218816528563832
306,1,2045.2172794759608 1284.40200157235 2658.102151076382 1800.0655935676177,2253.9052734375 1593.478271484375 2456.177490234375 1682.4554443359375,0.4270584285259247,AP05JEO,0.7145987752916133
307,1,2044.42359838512 1285.1831576809273 2658.139814839596 1801.5967015055357,2253.88134765625 1593.3157958984375 2456.743896484375 1682.6339111328125,0.426304429769516,AP05JEO,0.5815795187766443
308,1,2044.6316341071363 1285.3146077375277 2661.3825587616993 1803.245779098169,2266.978515625 1600.830322265625 2492.7490234375 1699.55712890625,0.38651883602142334,AP05JEO,0.6089257875099993
309,1,2045.7633581056161 1286.6729008813934 2664.2767968922008 1805.7531733400772,2265.62548828125 1604.5306396484375 2450.91943359375 1695.5010986328125,0.323017418384552,AP05JEO,0.4726835882684319
310,1,2048.5533508221943 1290.2656885922206 2671.7247209191028 1809.3414762734783,2267.40673828125 1609.4417724609375 2472.673828125 1695.17138671875,0.41204845905303955,AP05JEO,0.41738779102841256
311,1,2052.180670816736 1294.8560738464628 2677.21511086582 1813.927598856744,2282.1884765625 1618.3912353515625 2496.353759765625 1700.0255126953125,0.3920241892337799,AP05JEO,0.4803756174764471
312,1,2054.6924542919865 1301.382995602351 2676.5005538178325 1819.9828409969746,2280.033203125 1614.179931640625 2496.302734375 1701.390869140625,0.43901121616363525,AP05JEO,0.37702815084912705
313,1,2055.776817520475 1303.9054750892615 2675.089843135533 1822.2803872639693,2279.306640625 1614.114013671875 2495.958251953125 1701.5347900390625,0.4401688277721405,AP05JEO,0.46729654947117255
314,1,2051.8677904816777 1304.3697010091928 2669.284680137652 1823.8192403315056,2263.435546875 1615.9910888671875 2484.717041015625 1698.5965576171875,0.4749487638473511,AP05JEO,0.24225611403254574
315,1,2054.3003637284723 1307.30105654733 2668.544953392136 1827.136782944393,2263.988525390625 1616.833740234375 2462.342529296875 1698.7093505859375,0.39202797412872314,AP05JEO,0.1677094106775863
316,1,2050.534509508364 1307.6947161624848 2667.0284524789713 1827.880234869936,2283.859130859375 1632.211669921875 2501.02294921875 1706.666015625,0.3238741457462311,AP05JEO,0.2883221895199049
317,1,2045.4967548274085 1308.9061681252524 2665.322877423982 1830.0363062967795,2289.61083984375 1637.294677734375 2486.487548828125 1707.242431640625,0.4679281711578369,AP05JEO,0.3445334892761763
318,1,2046.2581923246557 1310.760377300297 2668.2964578118567 1833.1413434117471,2288.27734375 1639.490966796875 2488.4892578125 1711.70849609375,0.3289789855480194,AP05JEO,0.30391175639353113
319,1,2046.1008984053049 1311.1791041721 2669.8017850907177 1834.418501341618,2288.045654296875 1639.524169921875 2488.418701171875 1711.59228515625,0.3301991820335388,AP05JEO,0.30391175639353113
320,1,2052.57544039285 1313.882629705406 2671.946198665933 1837.1676982918043,2312.82275390625 1637.9102783203125 2498.486328125 1715.8590087890625,0.37918317317962646,AP05JEO,0.26100215221889284
321,1,2057.7746329475344 1316.7624733102723 2673.838704272545 1840.4596072281954,2277.5654296875 1639.18798828125 2486.60595703125 1718.7747802734375,0.5414092540740967,AP05JEQ,0.3077024893833842
322,1,2057.7799343997735 1319.4712920227676 2672.7272270445906 1844.0662284535197,2254.417236328125 1630.8662109375 2520.51708984375 1723.1103515625,0.30852270126342773,AP05JEO,0.33770172522281044
323,1,2053.6459263710244 1322.358476370108 2672.280663305223 1848.8331432648395,2271.3223876953125 1642.8912963867188 2516.765380859375 1732.4512939453125,0,0,0
324,1,2049.5119183422753 1325.2456607174486 2671.834099565855 1853.6000580761593,2288.2275390625 1654.9163818359375 2513.013671875 1741.792236328125,0.26218220591545105,AP05JEO,0.5351638987414036
325,1,2047.0558316485146 1325.476000280934 2672.9062705514634 1855.5177140920364,2288.73583984375 1655.072021484375 2512.834228515625 1741.6171875,0.2578611373901367,AP05JEO,0.2552751608086997
326,1,2052.3495605810062 1327.7517052783617 2677.8450324278388 1858.836357864661,2271.123779296875 1650.9251708984375 2487.708251953125 1741.045654296875,0.36461353302001953,AP05JEO,0.35468469702961647
327,1,2053.0626756381066 1329.6104342097078 2678.9204586896917 1861.424100925719,2271.68212890625 1655.4697265625 2490.567138671875 1745.729736328125,0.4409559369087219,AP05JEO,0.3002296157313996
328,1,2059.4737929301405 1332.5581902204458 2682.843138456916 1866.9830640678915,2277.52685546875 1660.874267578125 2493.6630859375 1751.7392578125,0.5181272029876709,AP05JEQ,0.3259911242842591
329,1,2059.9195225703934 1334.4247179899396 2683.819345840082 1871.4416749419008,2274.2373046875 1666.999267578125 2509.718994140625 1749.88671875,0.549096405506134,AP05JEO,0.4805005934751779
330,1,2068.4624226573715 1336.5091708381206 2687.4901090488993 1875.731554132432,2277.734619140625 1668.18310546875 2515.970947265625 1750.505126953125,0.5412497520446777,AP05JEO,0.21938231014458184
331,1,2072.634118517435 1336.8315056227943 2688.0614235941466 1877.7176486398607,2277.728759765625 1668.19189453125 2516.423583984375 1750.634033203125,0.5391189455986023,AP05JEO,0.2525810850720792
332,1,2070.1833833161177 1340.7047144225396 2686.6873858073227 1881.8025121113642,2286.281005859375 1671.15576171875 2519.034423828125 1753.96337890625,0,0,0
333,1,2067.7326481148007 1344.5779232222849 2685.3133480204983 1885.8873755828674,2294.833251953125 1674.11962890625 2521.645263671875 1757.292724609375,0,0,0
334,1,2065.281912913483 1348.4511320220302 2683.9393102336744 1889.972239054371,2303.385498046875 1677.08349609375 2524.256103515625 1760.6220703125,0.35358718037605286,AP05JEO,0.3073389792582316
335,1,2064.28587845961 1351.4482572899628 2685.8954686226707 1892.8342252708962,2294.409423828125 1685.999267578125 2490.096435546875 1768.60107421875,0.4552411139011383,AP05JEO,0.4066748397269266
336,1,2068.102697363149 1352.8807659714573 2688.1152652270302 1894.1523266007966,2292.6508178710938 1686.3720703125 2492.8585205078125 1772.1081848144531,0,0,0
337,1,2071.9195162666883 1354.3132746529518 2690.3350618313902 1895.4704279306968,2290.8922119140625 1686.744873046875 2495.62060546875 1775.6152954101562,0,0,0
338,1,2075.7363351702274 1355.7457833344463 2692.5548584357502 1896.788529260597,2289.1336059570312 1687.11767578125 2498.3826904296875 1779.1224060058594,0,0,0
339,1,2079.5531540737666 1357.1782920159408 2694.77465504011 1898.1066305904974,2287.375 1687.490478515625 2501.144775390625 1782.6295166015625,0.4992126226425171,AP05JED,0.27540083459328696
340,1,2082.4473442490244 1360.049277783071 2696.6833584634787 1900.0147792337407,2286.830078125 1699.0576171875 2503.687744140625 1787.288818359375,0.5318526029586792,AP05JED,0.42011789766489543
341,1,2085.0922334810175 1365.3831865942911 2697.4918093557826 1903.4917725222144,2282.603515625 1704.5703125 2511.929931640625 1789.4049072265625,0.4375130832195282,AP05JEL,0.15999064773665053
342,1,2086.3949242886833 1369.6284477123334 2697.927418058794 1908.395669393358,2291.788330078125 1708.1942138671875 2515.6337890625 1793.0665283203125,0.4445703327655792,AP05JEL,0.18156489157485545
343,1,2086.802225007554 1371.053449850709 2697.9238623129236 1910.3004740143424,2291.950439453125 1708.087646484375 2515.49072265625 1793.1134033203125,0.4458925127983093,AP05JEL,0.20453706800039764
344,1,2076.1272177801484 1374.6461798712473 2699.3327601139 1916.0609421035026,2291.8330078125 1705.95556640625 2531.149658203125 1799.7213134765625,0.5770097970962524,AP05JEO,0.43577849515026595
345,1,2075.4951607800945 1378.0104245572406 2702.143121474019 1921.1480495772676,2284.51513671875 1711.845703125 2517.125732421875 1795.07958984375,0.5166748762130737,AP05JEO,0.491906087226448
346,1,2077.6499873449343 1379.9268751313339 2704.733825721993 1924.5947883052531,2292.038818359375 1721.690185546875 2518.311767578125 1803.83642578125,0.4713733494281769,AP05JEO,0.2772533740050822
347,1,2081.6556834336634 1383.3176526766965 2706.987064105054 1928.5642594377023,2295.09423828125 1726.0640258789062 2528.767578125 1810.2275390625,0,0,0
348,1,2085.661379522392 1386.7084302220592 2709.240302488114 1932.5337305701514,2298.149658203125 1730.4378662109375 2539.223388671875 1816.61865234375,0.399064838886261,AP05JEO,0.45483558948929054
349,1,2087.9519265707204 1388.0431629656189 2709.7395168069506 1934.2071870423372,2298.117919921875 1730.41845703125 2539.29833984375 1816.565185546875,0.3958253562450409,AP05JEO,0.49849348589515075
350,1,2086.5673872764078 1392.9872562309904 2709.2390346721063 1938.1001521283986,2288.505859375 1731.7093505859375 2490.668212890625 1812.3892822265625,0.43399688601493835,AP05JED,0.23027756681402314
351,1,2084.189062744012 1396.9963222225524 2707.862231809228 1941.773398366494,2288.719970703125 1732.8878173828125 2510.559814453125 1819.53369140625,0.5935250520706177,AP05JEU,0.10758098312221116
352,1,2076.453368835609 1400.042934607888 2705.64387213116 1945.094543756589,2280.97216796875 1734.8580322265625 2488.6884765625 1817.6275634765625,0.5559329986572266,AP05JEO,0.12317793727407048
353,1,2082.744367416407 1404.7267934882013 2711.883067361272 1949.3976635678498,2303.3740234375 1731.8485107421875 2535.63232421875 1835.9102783203125,0.2831951975822449,AP05JEO,0.5194491834117715
354,1,2086.3597164572907 1408.082751805127 2716.44296904416 1953.7296388501018,2289.336181640625 1743.693603515625 2531.288818359375 1841.2001953125,0.3306412994861603,AP05JEO,0.2800112934846272
355,1,2087.7018802051025 1409.092392788568 2718.4935325734514 1955.4598656619585,2289.437255859375 1743.6925048828125 2531.298583984375 1841.2342529296875,0.3333600163459778,AP05JEO,0.2800112934846272
356,1,2086.185305308648 1410.6054047647374 2721.266700237712 1958.755093029342,2289.819091796875 1744.641357421875 2503.15966796875 1836.725830078125,0.4036388397216797,AP05JEO,0.36957551072948597
357,1,2090.5914391906367 1412.7603254313087 2726.9606718178597 1961.9763392620737,2291.033935546875 1755.986572265625 2532.6376953125 1843.676513671875,0.4805924594402313,AP05JEO,0.283480654558479
358,1,2087.952854893698 1415.6208242616574 2729.514222204295 1966.0081881882631,2288.2509765625 1759.37109375 2545.6240234375 1845.593994140625,0.44000470638275146,AP05JEO,0.77383822761738
